organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	freshbase	ukceh_freshwater_list	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act	number_records	gb_records	bags_grade	species_status	bin_uris	otu_ids	other_names
NBNORG0000115611	NHMSYS0021058131	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros laciniosus	F.Schütt, 1895	Species					Y																																							0	0	F	BLACK			
NBNORG0000115601	NHMSYS0021058132	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros lauderi	Ralfs, 1864	Species					Y																																							2	0	C	GREEN		OTU_001176;OTU_003180	
NBNORG0000062014	NHMSYS0000547740	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros lorenzianus	Grunow, 1863	Species					Y																																							4	0	E	RED		OTU_001158;OTU_003181	Chaetoceros decipiens
NBNORG0000115609	NHMSYS0021058133	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros messanense	Castracane, 1875	Species	Chaetoceros messanensis				Y																																							0	0	F	BLACK			
NBNORG0000065127	NHMSYS0000600408	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros muelleri	Lemmerm.	Species																																												22	0	C	GREEN		OTU_000176;OTU_000310;OTU_001596;OTU_002015;OTU_002180;OTU_002314;OTU_003600;OTU_003660	
NBNORG0000115606	NHMSYS0021058136	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracile	S.L.VanLandingham, 1968	Species	Chaetoceros gracile;Chaetoceros gracilis;Chaetoceros neogracilis																																											3	0	C	AMBER		OTU_000619;OTU_002623;OTU_002651	
NBNORG0000115604	NHMSYS0021058139	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros perpusillus	Cleve, 1897	Species					Y																																							0	0	F	BLACK			
NBNORG0000062015	NHMSYS0000547741	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros peruvianus	Brightwell, 1856	Species					Y																																							5	0	C	GREEN		OTU_000973;OTU_002977;OTU_003182;OTU_003487;OTU_003807	
NBNORG0000115603	NHMSYS0021058140	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros protuberans	H.S.Lauder, 1864	Species					Y																																							1	0	D	GREEN		OTU_003183	
NBNORG0000062016	NHMSYS0000547742	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros pseudocrinitus	Ostenfeld, 1901	Species					Y																																							0	0	F	BLACK			
NBNORG0000115602	NHMSYS0021058141	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros pseudocurvisetus	Mangin, 1910	Species					Y																																							2	0	E	RED		OTU_000313;OTU_002317	Chaetoceros pseudo-curvisetus
NBNORG0000115625	NHMSYS0021058142	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros radicans	F.Schütt, 1895	Species					Y																																							4	0	C	GREEN		OTU_000562;OTU_002566	
NBNORG0000115627	NHMSYS0021058143	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros rostratus	Lauder, 1864	Species					Y																																							2	0	C	GREEN		OTU_001180;OTU_003184	
NBNORG0000115610	NHMSYS0021058144	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros seiracanthus	Gran, 1897	Species					Y																																							0	0	F	BLACK			
NBNORG0000125764	NHMSYS0021201355	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros septentrionalis	Cleve, 1896	Species	Attheya septentrionalis				Y																																							5	0	E	RED		OTU_000224;OTU_001054;OTU_002228;OTU_002946	Attheya longicornis
NBNORG0000115634	NHMSYS0021058145	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros similis	Cleve, 1896	Species					Y																																							0	0	F	BLACK			
NBNORG0000062018	NHMSYS0000547744	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros simplex	Ostenfeld, 1901	Species					Y																																							0	0	F	BLACK			
NBNORG0000115633	NHMSYS0021058146	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis	H.S.Lauder, 1864	Species	Chaetoceros socialis var. radians;Chaetoceros socialis var. socialis				Y																																							5	0	C	GREEN		OTU_000312;OTU_002316	
NBNORG0000065128	NHMSYS0000600409	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros subtilis	Cleve, 1896	Species					Y																																							0	0	F	BLACK			
NBNORG0000115632	NHMSYS0021058147	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus	Meunier, 1913	Species					Y																																							18	0	C	GREEN		OTU_000314;OTU_002318	
NBNORG0000062020	NHMSYS0000547746	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros teres	Cleve, 1896	Species					Y																																							2	0	C	GREEN		OTU_001187;OTU_003191	
NBNORG0000115631	NHMSYS0021058148	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros tetrastichon	Cleve, 1897	Species					Y																																							0	0	F	BLACK			
NBNORG0000062021	NHMSYS0000547747	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros tortissimus	Gran, 1900	Species					Y																																							1	0	D	GREEN		OTU_003192	
NBNORG0000062022	NHMSYS0000547748	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros wighamii	Brightwell, 1856	Species					Y																																							0	0	F	BLACK			
NBNORG0000115630	NHMSYS0021058149	Chromista		Bacillariophyceae	Chaetocerotanae incertae sedis	Chaetocerotaceae	Chaetoceros	Chaetoceros willei	Grunow, 1897	Species					Y																																							0	0	F	BLACK			
NBNORG0000133861	NHMSYS0021573218	Chromista		Bacillariophyceae	Hemiaulales	Hemiaulaceae	Climacodium	Climacodium frauenfeldianum	Grunow, 1868	Species					Y																																							1	0	D	GREEN		OTU_003611	
NBNORG0000122614	NHMSYS0021168081	Chromista		Bacillariophyceae	Naviculales	Naviculaceae	Climaconeis	Climaconeis riddleae	A.K.S.K.Prasad, 2003	Species																																												1	0	D	GREEN		OTU_002590	
NBNORG0000096441	NHMSYS0020475500	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis diminuta	Pantocsek	Species																																												0	0	F	BLACK			
NBNORG0000065570	NHMSYS0000601053	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis disculus	(Schum.) Cleve, 1882	Species	Cocconeis disculus var. diminuta																																											0	0	F	BLACK			
NBNORG0000065572	NHMSYS0000601055	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis diversa	J.R. Carter in J.R. Carter et Bailey-Watts, 1981	Species																																												0	0	F	BLACK			
NBNORG0000122370	NHMSYS0021165289	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis euglypta	Ehrenberg, 1854	Species			Y																																									5	0	E	RED		OTU_000025;OTU_002029	Cocconeis placentula
NBNORG0000065573	NHMSYS0000601056	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis hustedtii	Krasske, 1923	Species																																												0	0	F	BLACK			
NBNORG0000065574	NHMSYS0000601057	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis japonica	A. Schmidt, 1874	Species																																												0	0	F	BLACK			
NBNORG0000122371	NHMSYS0021165290	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis lineata	Ehrenberg, 1849	Species			Y																																									0	0	F	BLACK			
NBNORG0000065575	NHMSYS0000601058	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis lyra	A. Schmidt, 1874	Species																																												0	0	F	BLACK			
NBNORG0000065576	NHMSYS0000601059	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis maxima	(Grunow) H. Perag. et Perag., 1897	Species																																												0	0	F	BLACK			
NBNORG0000065577	NHMSYS0000601061	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis neothumensis	Krammer, 1991	Species																																												0	0	F	BLACK			
NBNORG0000065578	NHMSYS0000601062	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis pediculus	Ehrenb., 1838	Species																																												7	1	C	GREEN		OTU_000450;OTU_002454;OTU_003782	
NBNORG0000065579	NHMSYS0000601063	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis peltoides	Hust., 1939	Species																																												0	0	F	BLACK			
NBNORG0000065580	NHMSYS0000601064	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis placentula	Ehrenb., 1838	Species	Cocconeis placentula var. euglypta;Cocconeis placentula var. intermedia;Cocconeis placentula var. klinoraphis;Cocconeis placentula var. lineata;Cocconeis placentula var. placentula;Cocconeis placentula var. pseudolineata;Cocconeis placentula var. rouxii;Cocconeis placentula var. tenuistriata																																											6	1	E	RED		OTU_000025;OTU_002209;OTU_002450;OTU_003543;OTU_003779	Cocconeis euglypta
NBNORG0000122372	NHMSYS0021165291	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis pseudolineata	(Geitler) Lange-Bertalot in Werum & Lange-Bertalot, 2004	Species			Y																																									0	0	F	BLACK			
NBNORG0000065588	NHMSYS0000601072	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis pseudothumensis	Reichardt, 1982	Species																																												0	0	F	BLACK			
NBNORG0000065589	NHMSYS0000601073	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis rugosa	Sovereign, 1958	Species																																												0	0	F	BLACK			
NBNORG0000115655	NHMSYS0021057965	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis scutellum	Ehrenberg, 1838	Species					Y																																							0	0	F	BLACK			
NBNORG0000065590	NHMSYS0000601074	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis speciosa	Greg., 1855	Species																																												0	0	F	BLACK			
NBNORG0000122373	NHMSYS0021165302	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis stauroneiformis	(W.Smith) H.Okuno, 1957	Species			Y																																									0	0	F	BLACK			
NBNORG0000065591	NHMSYS0000601075	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis tenuis	Hust., 1939	Species																																												0	0	F	BLACK			
NBNORG0000065592	NHMSYS0000601076	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis thienemannii	Hust., 1954	Species																																												0	0	F	BLACK			
NBNORG0000065593	NHMSYS0000601077	Chromista		Bacillariophyceae	Achnanthales	Cocconeidaceae	Cocconeis	Cocconeis utermoehlii	Hust., 1954	Species																																												0	0	F	BLACK			
NBNORG0000115050	NHMSYS0021058268	Chromista		Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii	(Grunow) K.Stachura-Suchoples & D.M.Williams, 2009	Species	Eupodiscus weissflogii;Micropodiscus weissflogii;Thalassiosira fluviatilis;Thalassiosira weissfloggii;Thalassiosira weissflogii				Y																																							12	3	C	GREEN		OTU_000322;OTU_000356;OTU_000419;OTU_002326;OTU_002360;OTU_002423;OTU_003626	
NBNORG0000115622	NHMSYS0021058157	Chromista		Bacillariophyceae	Corethrales	Corethraceae	Corethron	Corethron hystrix	Hensen, 1887	Species					Y																																							2	0	E	RED		OTU_000175;OTU_002179	Corethron sp.
NBNORG0000062046	NHMSYS0021058158	Chromista		Bacillariophyceae	Corethrales	Corethraceae	Corethron	Corethron pennatum	(Grunow) Ostenfeld, 1909	Species	Corethron criophilum				Y																																							0	0	F	BLACK			
NBNORG0000125778	NHMSYS0021201427	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus angustelineatus	Schmidt in Schmidt et al., 1878	Species	Thalassiosira anguste-lineata;Thalassiosira polychorda				Y																																							1	0	D	BLUE		OTU_000324	
NBNORG0000115579	NHMSYS0021058165	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus asteromphalus	Ehrenberg, 1844	Species					Y																																							0	0	F	BLACK			
NBNORG0000125524	NHMSYS0021200269	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus bathyomphalus	Cleve, 1883	Species	Bacterosira bathyomphala				Y																																							1	0	D	BLUE		OTU_002158	
NBNORG0000115578	NHMSYS0021058166	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus centralis	Ehrenberg, 1844	Species					Y																																							0	0	F	BLACK			
NBNORG0000115577	NHMSYS0021058167	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus commutatus	Grunow, 1884	Species	Coscinodiscopsis commutata				Y																																							0	0	F	BLACK			
NBNORG0000115576	NHMSYS0021058168	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus concinnus	W.Smith, 1856	Species	Coscinodiscus coccinnus				Y																																							1	0	E	RED		OTU_000773	Coscinodiscus granii
NBNORG0000062056	NHMSYS0000547783	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus curvatulus	Grunow in A. Schmidt, 1878	Species																																												0	0	F	BLACK			
NBNORG0000115575	NHMSYS0021058169	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus decrescens	Grunow, 1878	Species					Y																																							0	0	F	BLACK			
NBNORG0000125525	NHMSYS0021200275	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus gracilis	Karsten, 1905	Species	Shionodiscus gracilis;Thalassiosira gracilis;Thalassiosira gracilis var. expecta				Y																																							0	0	F	BLACK			
NBNORG0000062057	NHMSYS0000547784	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus granii	Gough, 1905	Species					Y																																							8	0	E	RED		OTU_000773;OTU_002777	Coscinodiscus concinnus
NBNORG0000115564	NHMSYS0021058171	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus marginatus	Ehrenberg, 1844	Species					Y																																							0	0	F	BLACK			
NBNORG0000062058	NHMSYS0000547785	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus nobilis		Species																																												0	0	F	BLACK			
NBNORG0000062059	NHMSYS0000547786	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus obscurus	Schmidt, 1878	Species																																												0	0	F	BLACK			
NBNORG0000115572	NHMSYS0021058172	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus oculus-iridis	(Ehrenberg) Ehrenberg, 1840	Species					Y																																							0	0	F	BLACK			
NBNORG0000115581	NHMSYS0021058173	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus pavillardii	Forti, 1922	Species					Y																																							0	0	F	BLACK			
NBNORG0000062061	NHMSYS0000547788	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus perforatus	Ehrenberg, 1844	Species					Y																																							0	0	F	BLACK			
NBNORG0000062062	NHMSYS0000547789	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus radiatus	Ehrenberg, 1840	Species					Y																																							2	0	C	GREEN		OTU_000178;OTU_002182	
NBNORG0000125375	NHMSYS0021199525	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus sol	C.G.Wallich, 1860	Species	Planktoniella sol		Y	Y																																								1	0	D	BLUE		OTU_002184	
NBNORG0000125779	NHMSYS0021201433	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus stellaris	Tempère & Peragallo, 1912	Species	Coscinodiscus stellaris var. stellaris				Y																																							0	0	F	BLACK			
NBNORG0000115571	NHMSYS0021058174	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus subbulliens	E.G.Jörgensen, 1905	Species					Y																																							0	0	F	BLACK			
NBNORG0000115570	NHMSYS0021058175	Chromista		Bacillariophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus wailesii	Gran & Angst, 1931	Species		Y			Y																																							2	0	E	RED		OTU_001197;OTU_003201	Coscinodiscus sp.
NBNORG0000125528	NHMSYS0021200287	Chromista		Bacillariophyceae	Thalassiosirales	Thalassiosiraceae	Coscinosira	Coscinosira oestrupii	Ostenfeld, 1900	Species	Shionodiscus oestrupii;Thalassiosira oestrupii				Y																																							1	0	D	BLUE		OTU_002146	
NBNORG0000066098	NHMSYS0000601709	Chromista		Bacillariophyceae	Naviculales	Cosmioneidaceae	Cosmioneis	Cosmioneis delawarensis	(Grunow ex Cleve) D.G. Mann in Round et al., 1990	Species																																												0	0	F	BLACK			
NBNORG0000066099	NHMSYS0000601710	Chromista		Bacillariophyceae	Naviculales	Cosmioneidaceae	Cosmioneis	Cosmioneis grossepunctata	(Hust.) D.G. Mann in Round et al., 1990	Species																																												0	0	F	BLACK			
