organism_key	taxon_version_key	kingdom	phylum_division	class	order	family	genus	taxon_name	taxon_authority	taxon_rank	synonyms	non_native_flag	terrestrial_freshwater_flag	freshwater	marine_flag	freshbase	ukceh_freshwater_list	pantheon_sqs	pantheon_conservation_status	pantheon_current_conservation_status	pantheon_designation_summary	pantheon_larval_feeding_guild	pantheon_adult_feeding_guild	pantheon_broad_biotope	pantheon_habitat	pantheon_resources	pantheon_specific_assemblage_type	pantheon_habitat_score	pantheon_associations	jncc_a: bern convention	jncc_c: birds directive	jncc_c1: convention on migratory species	jncc_c2: ospar	jncc_d: habitats directive	jncc_e: ec cites	jncc_f: global red list status	jncc_fa: red listing based on pre 1994 iucn guidelines	jncc_fb: red listing based on 1994 iucn guidelines	jncc_fc: red listing based on 2001 iucn guidelines	jncc_fd: red data categories  - birds (not based on iucn criteria)	jncc_fe: red data categories - spiders (not based on iucn criteria)	jncc_ga: rare and scarce species	jncc_gb: rare and scarce species (not based on iucn criteria)	jncc_ha: biodiversity action plan uk list of priority species	jncc_hb: biodiversity lists - england	jncc_hc: biodiversity lists - scotland	jncc_hd: biodiversity lists - wales	jncc_he: biodiversity lists - northern ireland	jncc_i: wildlife and countryside act 1981	jncc_j: the wildlife (northern ireland) order 1985	jncc_k: the conservation of habitats and species regulations 2010	jncc_l: the conservation (nature habitats, etc_) regulations (ni) 199	jncc_m: protection of badgers act	number_records	gb_records	bags_grade	species_status	bin_uris	otu_ids	other_names
NBNORG0000000178	BMSSYS0000001321	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria cucumerina	(Ellis & Everh.) J.A. Elliott	Species	Macrosporium cucumerinum		Y																																									0	0	F	BLACK			
NBNORG0000000179	BMSSYS0000001322	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria dauci	(J.G. Kühn) J.W. Groves & Skolko	Species	Polydesmus exitiosus var. dauci;Sporidesmium exitiosum var. dauci		Y																																									0	0	F	BLACK			
NBNORG0000076266	NHMSYS0001474397	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria dianthi	F. Stevens & J.G. Hall	Species			Y																																									0	0	F	BLACK			
NBNORG0000000181	BMSSYS0000001324	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria dianthicola	Neerg.	Species			Y																																									0	0	F	BLACK			
NBNORG0000001933	BMSSYS0000289877	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria embellisia	Woudenb. & Crous	Species	Embellisia allii;Helminthosporium allii		Y																																									0	0	F	BLACK			
NBNORG0000124644	BMSSYS0000598061	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria eryngii	(Pers.) S. Hughes & E.G. Simmons	Species			Y																																									0	0	F	BLACK			
NBNORG0000135221	NHMSYS0021760890	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria hampshirensis	Wanas., E.B.G. Jones & K.D. Hyde	Species			Y																																									0	0	F	BLACK			
NBNORG0000134742	NHMSYS0021662121	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria helianthinficiens	E.G. Simmons, Walcz & R.G. Roberts	Species	Alternaria helianthiinficiens		Y																																									0	0	F	BLACK			
NBNORG0000001935	BMSSYS0000289878	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria hyacinthi	(de Hoog & P.J. Mull. bis) Woudenb. & Crous	Species	Embellisia hyacinthi		Y																																									0	0	F	BLACK			
NBNORG0000124773	BMSSYS0000598200	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria ignobilis	(P. Karst.) E.G. Simmons	Species			Y																																									0	0	F	BLACK			
NBNORG0000098259	BMSSYS0000289879	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria indefessa	(E.G. Simmons) Woudenb. & Crous	Species	Embellisia indefessa		Y																																									0	0	F	BLACK			
NBNORG0000080906	BMSSYS0000001325	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria infectoria	E.G. Simmons	Species	Lewia infectoria;Pleospora infectoria;Pleospora juncigena;Pleospora phaeocomoides var. infectoria;Sphaeria infectoria		Y																																									0	0	F	BLACK			
NBNORG0000000182	BMSSYS0000001326	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria leucanthemi	Nelen	Species	Teretispora leucanthemi		Y																																									0	0	F	BLACK			
NBNORG0000000183	BMSSYS0000001327	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria limaciformis	E.G. Simmons	Species			Y																																									0	0	F	BLACK			
NBNORG0000097850	NHMSYS0020534977	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria lini	Dey	Species			Y																																									0	0	F	BLACK			
NBNORG0000000184	BMSSYS0000001328	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria linicola	J.W. Groves & Skolko	Species			Y																																									0	0	F	BLACK			
NBNORG0000097851	NHMSYS0020534978	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria longipes	(Ellis & Everh.) E.W. Mason	Species	Macrosporium longipes		Y																																									0	0	F	BLACK			
NBNORG0000000185	BMSSYS0000001329	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria maritima	G.K. Sutherl.	Species			Y																																									0	0	F	BLACK			
NBNORG0000006391	BMSSYS0000289880	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria oudemansii	(E.G. Simmons) Woudenb. & Crous	Species	Ulocladium oudemansii		Y																																									0	0	F	BLACK			
NBNORG0000124774	NHMSYS0021645365	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria panax	Whetzel	Species	Alternaria araliae;Alternaria panacis		Y																																									0	0	F	BLACK			
NBNORG0000118425	BMSSYS0000042389	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria penicillata	(Corda) Woudenb. & Crous	Species	Brachycladium penicillatum		Y																																									0	0	F	BLACK			
NBNORG0000097852	NHMSYS0020534979	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria peponicola	(Rabenh.) E.G. Simmons	Species	Macrosporium peponicola		Y																																									0	0	F	BLACK			
NBNORG0000000186	BMSSYS0000001330	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria petroselini	(Neerg.) E.G. Simmons	Species	Alternaria radicina var. petroselini;Stemphylium petroselini		Y																																									0	0	F	BLACK			
NBNORG0000080907	BMSSYS0000001331	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria photistica	E.G. Simmons	Species	Lewia photistica;Lewia photosticta		Y																																									0	0	F	BLACK			
NBNORG0000000187	BMSSYS0000001333	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria porri	(Ellis) Cif.	Species	Macrosporium porri		Y																																									0	0	F	BLACK			
NBNORG0000000188	BMSSYS0000001334	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria radicina	Meier, Drechsler & E.D. Eddy	Species	Stemphylium radicinum		Y																																									0	0	F	BLACK			
NBNORG0000000189	BMSSYS0000001336	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria ramulosa	(Sacc.) P. Joly	Species	Macrosporium ramulosum;Stemphylium ramulosum		Y																																									0	0	F	BLACK			
NBNORG0000000190	BMSSYS0000001337	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria raphani	J.W. Groves & Skolko	Species			Y																																									0	0	F	BLACK			
NBNORG0000133369	NHMSYS0021552619	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria rudbeckiae	Nelen	Species			Y																																									0	0	F	BLACK			
NBNORG0000017009	NBNSYS0000022188	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria saponariae	(Peck) Neerg.	Species			Y																																									0	0	F	BLACK			
NBNORG0000006392	BMSSYS0000042391	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria septospora	(Preuss) Woudenb. & Crous	Species	Helminthosporium septosporum;Ulocladium septosporum		Y																																									0	0	F	BLACK			
NBNORG0000000191	BMSSYS0000001338	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria smyrnii	(P. Crouan & H. Crouan) E.G. Simmons	Species	Helminthosporium smyrnii		Y																																									0	0	F	BLACK			
NBNORG0000000192	BMSSYS0000042392	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria solani	Sorauer	Species	Macrosporium solani		Y																																									0	0	F	BLACK			
NBNORG0000000193	BMSSYS0000001340	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria sonchi	Losa	Species			Y																																									0	0	F	BLACK			
NBNORG0000124775	BMSSYS0000598202	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tagetica	S.K. Shome & Mustafee	Species			Y																																									0	0	F	BLACK			
NBNORG0000076267	NHMSYS0001474398	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tenuissima	(Kunze) Wiltshire	Species	Helminthosporium tenuissimum		Y																																									0	0	F	BLACK			
NBNORG0000006393	BMSSYS0000042393	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria terricola	Woudenb. & Crous	Species	Ulocladium tuberculatum		Y																																									0	0	F	BLACK			
NBNORG0000000194	BMSSYS0000001342	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria tomato	(Cooke) L.R. Jones	Species	Macrosporium tomato		Y																																									0	0	F	BLACK			
NBNORG0000000195	BMSSYS0000001343	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria violae	L.D. Galloway & Dorsett	Species			Y																																									0	0	F	BLACK			
NBNORG0000000196	BMSSYS0000001344	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria zinniae	M.B. Ellis	Species			Y																																									0	0	F	BLACK			
NBNORG0000029332	NBNSYS0000173686	Animalia	Arthropoda	Maxillopoda	Harpacticoida	Peltidiidae	Alteutha	Alteutha depressa	(Baird, 1837)	Species	Alteutha austrina				Y																																							0	0	F	BLACK			
NBNORG0000112673	NHMSYS0021052032	Animalia	Arthropoda	Maxillopoda	Harpacticoida	Peltidiidae	Alteutha	Alteutha dubia	Scott T., 1912	Species					Y																																							0	0	F	BLACK			
NBNORG0000029333	NBNSYS0000173687	Animalia	Arthropoda	Maxillopoda	Harpacticoida	Peltidiidae	Alteutha	Alteutha interrupta	(Goodsir, 1845)	Species					Y																																							0	0	F	BLACK			
NBNORG0000032716	NBNSYS0000178974	Animalia	Arthropoda	Maxillopoda	Harpacticoida	Peltidiidae	Alteutha	Alteutha oblonga	(Goodsir, 1845)	Species					Y																																							0	0	F	BLACK			
NBNORG0000032717	NBNSYS0000178975	Animalia	Arthropoda	Maxillopoda	Harpacticoida	Peltidiidae	Alteutha	Alteutha roeae	Hicks, 1982	Species					Y																																							0	0	F	BLACK			
NBNORG0000045922	NBNSYS0200001726	Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Althaea	Althaea cannabina	L.	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000007720	NBNSYS0000003139	Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Althaea	Althaea officinalis	L.	Species																													RedList_ENG_post2001-NT,RedList_GB_post2001-LC				NS-excludes											0	0	F	BLACK			
NBNORG0000090725	NHMSYS0019999351	Chromista	Bigyra	Labyrinthulea	Thraustochytrida	Thraustochytriidae	Althornia	Althornia crouchii	E.B.G. Jones & Alderman	Species			Y																																									0	0	F	BLACK			
NBNORG0000011598	NBNSYS0000011271	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica brevicollis	Foudras, 1860	Species	Altica coryli;Haltica brevicollis		Y					4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)	herbivore	herbivore	tree-associated	arboreal	canopy, conifer or broadleaved >> broadleaved only, foliage >> leaves and/or stems, terrestrial aspect >> larvae ground active/pupate in soil			Corylus avellana										RedList_GB_post2001-LC			NS-includes												0	0	F	BLACK			
NBNORG0000115836	NHMSYS0021109584	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica carduorum	(Guérin-Méneville, 1858)	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000089749	NHMSYS0001744222	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica carinthiaca	Weise, 1888	Species			Y					1		LC	IUCN Threat listing (1)	herbivore	herbivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> dry			Lathyrus pratensis										RedList_GB_post2001-LC															0	0	F	BLACK			
NBNORG0000089750	NHMSYS0001744223	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica helianthemi	(Allard, 1859)	Species	Altica pusilla;Haltica pusilla		Y					1		LC	IUCN Threat listing (1)	herbivore	herbivore	open habitats	short sward & bare ground	base status >> base rich, habitats >> sward/field layer, soil humidity >> dry, soil type >> calcareous substrates	F112	calcareous grassland: High	Helianthemum										RedList_GB_post2001-LC															0	0	F	BLACK			
NBNORG0000011599	NHMSYS0001744224	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica longicollis	(Allard, 1860)	Species	Altica britteni;Altica ericeti;Altica longicollis agg.;Altica sandini;Haltica britteni;Haltica ericeti		Y					4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)			open habitats			F003												RedList_GB_post2001-LC			NS-includes												0	0	F	BLACK			
NBNORG0000091710	NHMSYS0020151191	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica lythri	Aubé, 1843	Species	Altica tamaricis;Haltica lythri;Haltica tamaricis		Y					1		LC	IUCN Threat listing (1)	herbivore	herbivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> variable humidity			Epilobium										RedList_GB_post2001-LC															0	0	F	BLACK			
NBNORG0000011600	NBNSYS0000011275	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica oleracea	(Linnaeus, 1758)	Species	Altica ampelophaga;Altica ytenensis;Haltica ampelophaga;Haltica oleracea;Haltica ytenensis		Y					1		LC	IUCN Threat listing (1)	herbivore	herbivore	open habitats	short sward & bare ground	habitats >> sward/field layer, soil humidity >> dry	F112												RedList_GB_post2001-LC															0	0	F	BLACK			
NBNORG0000011601	NBNSYS0000011276	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Altica	Altica palustris	Weise, 1888	Species	Haltica palustris		Y					1		LC	IUCN Threat listing (1)	herbivore	herbivore	open habitats	tall sward & scrub	habitats >> sward/field layer, soil humidity >> variable humidity			Epilobium										RedList_GB_post2001-LC															0	0	F	BLACK			
NBNORG0000057425	NHMSYS0000501204	Animalia	Arthropoda	Insecta	Lepidoptera	Alucitidae	Alucita	Alucita hexadactyla	Linnaeus, 1758	Species	Alucita poecilodactyla;Alucita polydactyla		Y					1				herbivore	nectivore	open habitats	tall sward & scrub	habitats >> sward/field layer			Lonicera																									0	0	F	BLACK			
NBNORG0000029334	NBNSYS0000173688	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania beanii	(Hanley in Thorpe, 1844)	Species	Alvania beanii calathus;Alvania beanii subsp. calathus;Alvania reticulata;Turbona beanii				Y																																							0	0	F	BLACK			
NBNORG0000032725	NBNSYS0000178983	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania cancellata	(da Costa, 1778)	Species					Y																																							0	0	F	BLACK			
NBNORG0000032726	NBNSYS0000178984	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania carinata	(da Costa, 1778)	Species					Y																																							0	0	F	BLACK			
NBNORG0000029335	NBNSYS0000173689	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania cimicoides	(Forbes, 1844)	Species	Acinulus cimicoides				Y																																							0	0	F	BLACK			
NBNORG0000123671	NHMSYS0021184824	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania electa	(Monterosato, 1874)	Species					Y																																							0	0	F	BLACK			
NBNORG0000123672	NHMSYS0021184825	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania hispidula	(Monterosato, 1884)	Species					Y																																							0	0	F	BLACK			
NBNORG0000032727	NBNSYS0000178985	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania jeffreysi	(Waller, 1864)	Species					Y																																							0	0	F	BLACK			
NBNORG0000032728	NBNSYS0000178986	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania lactea	(Michaud, 1830)	Species					Y																																							0	0	F	BLACK			
NBNORG0000123673	NHMSYS0021184826	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania parvula	(Jeffreys, 1884)	Species					Y																																							0	0	F	BLACK			
NBNORG0000123674	NHMSYS0021184827	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania porcupinae	Gofas & Warén, 1982	Species					Y																																							0	0	F	BLACK			
NBNORG0000032729	NHMSYS0021055514	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania pseudosyngenes	Warén, 1973	Species					Y																																							0	0	F	BLACK			
NBNORG0000029336	NBNSYS0000173692	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania punctulum	Jeffreys 1884)	Species					Y																																							0	0	F	BLACK			
NBNORG0000029337	NBNSYS0000173693	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania punctura	(Montagu, 1803)	Species	Arsenia punctura;Rissoa punctura;Turbos puncturus				Y																																							0	0	F	BLACK			
NBNORG0000123675	NHMSYS0021184828	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania rudis	(Philippi, 1844)	Species					Y																																							0	0	F	BLACK			
NBNORG0000032730	NBNSYS0000178988	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania subsoluta	(Aradas, 1847)	Species					Y																																							0	0	F	BLACK			
NBNORG0000032723	NBNSYS0000178989	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania testae	(Aradas & Maggiore, 1844)	Species	Alvania abyssicola				Y																																							0	0	F	BLACK			
NBNORG0000123676	NHMSYS0021184829	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania tomentosa	(Pallary, 1920)	Species					Y																																							0	0	F	BLACK			
NBNORG0000036725	NHMSYS0021055516	Animalia	Mollusca	Gastropoda	Littorinimorpha	Rissoidae	Alvania	Alvania zetlandica	(Montagu, 1815)	Species	Alvinia zetlandica;Manzonia zetlandica				Y																																							0	0	F	BLACK			
NBNORG0000094762	NHMSYS0020308916	Animalia	Arthropoda	Insecta	Hemiptera	Alydidae	Alydus	Alydus calcaratus	(Linnaeus, 1758)	Species			Y					4	NS	LC; Nationally Scarce	GB Rarity listing (1); IUCN Threat listing (1)		herbivore	open habitats	short sward & bare ground	habitats >> exposed sand, soil humidity >> dry, soil type >> sand	F111		Formicidae										RedList_GB_post2001-LC			NS-includes						NI_Priority						0	0	F	BLACK			
NBNORG0000128151	NHMSYS0021223416	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia alticola	(Ashmead, 1890)	Species			Y																																									0	0	F	BLACK			
NBNORG0000128158	NHMSYS0021223458	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia atra	Haliday, 1838	Species			Y																																									0	0	F	BLACK			
NBNORG0000128152	NHMSYS0021223422	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia frigida	Haliday, 1838	Species			Y																																									0	0	F	BLACK			
NBNORG0000128159	NHMSYS0021223464	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia fuscipennis	Haliday, 1838	Species			Y																																									0	0	F	BLACK			
NBNORG0000128153	NHMSYS0021223428	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia incongrua	Nees, 1834	Species			Y																																									0	0	F	BLACK			
NBNORG0000128154	NHMSYS0021223434	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia lucia	Haliday, 1838	Species			Y																																									0	0	F	BLACK			
NBNORG0000128155	NHMSYS0021223440	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia lucicola	Haliday, 1838	Species			Y																																									0	0	F	BLACK			
NBNORG0000128156	NHMSYS0021223446	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia luciella	Stelfox, 1941	Species			Y																																									0	0	F	BLACK			
NBNORG0000128160	NHMSYS0021223470	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia mandibulator	(Nees, 1812)	Species			Y																																									0	0	F	BLACK			
NBNORG0000102904	NHMSYS0020732834	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia manducator	(Panzer, 1799)	Species			Y																																									0	0	F	BLACK			
NBNORG0000128161	NHMSYS0021223476	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia rufidens	Nees, 1834	Species			Y																																									0	0	F	BLACK			
NBNORG0000128162	NHMSYS0021223482	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia sophia	Haliday, 1835	Species			Y																																									0	0	F	BLACK			
NBNORG0000128163	NHMSYS0021223488	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia subaperta	Thomson, 1895	Species			Y																																									0	0	F	BLACK			
NBNORG0000128164	NHMSYS0021223494	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia thapsina	Wharton, 1988	Species			Y																																									0	0	F	BLACK			
NBNORG0000128165	NHMSYS0021223500	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia tipulae	(Scopoli, 1763)	Species			Y																																									0	0	F	BLACK			
NBNORG0000128157	NHMSYS0021223452	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia truncator	(Nees, 1812)	Species			Y																																									0	0	F	BLACK			
NBNORG0000128166	NHMSYS0021223506	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Alysia	Alysia umbrata	Stelfox, 1941	Species			Y																																									0	0	F	BLACK			
NBNORG0000000198	BMSSYS0000001349	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Botryobasidiaceae	Alysidium	Alysidium resinae	(Fr.) M.B. Ellis	Species	Alysidium resinae var. microsporum;Alysidium resinae var. resinae		Y																																									0	0	F	BLACK			
NBNORG0000028603	NBNSYS0000163527	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum akamasicum	B.L.Burtt	Species		Y																																										0	0	F	BLACK			
NBNORG0000007537	NBNSYS0000002859	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum alyssoides	(L.) L.	Species	Alyssum calycinum;Clypeola alyssoides	Y	Y																																				WACA-Sch8					0	0	F	BLACK			
NBNORG0000028604	NBNSYS0000163528	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum borzaeanum	E. I. Nayardy	Species		Y																																										0	0	F	BLACK			
NBNORG0000045923	NBNSYS0200001727	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum dasycarpum	Stephan ex Willd.	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000045924	NBNSYS0200001728	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum desertorum	Stapf	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000045925	NBNSYS0200001729	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum hirsutum	M.Bieb.	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000045926	NBNSYS0200001730	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum montanum	L.	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000045927	NBNSYS0200001731	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum murale	Waldst. & Kit.	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000104353	NHMSYS0020784297	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum pintodasilvae	Dudley	Species	Alyssum pintadasilvae	Y																																										0	0	F	BLACK			
NBNORG0000028605	NBNSYS0000163529	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum pyrenaicum	Lapeyr.	Species	Ptilotrichum pyrenaicum	Y																																										0	0	F	BLACK			
NBNORG0000045928	NBNSYS0200001732	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum serpyllifolium	Desf.	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000045929	NBNSYS0200001733	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum simplex	Rudolphi	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000045930	NBNSYS0200001734	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Alyssum	Alyssum strigosum	Banks & Sol.	Species		Y	Y																																									0	0	F	BLACK			
NBNORG0000052530	NHMSYS0000375855	Animalia	Chordata	Amphibia	Anura	Alytidae	Alytes	Alytes cisternasii	Boscá, 1879	Species		Y	Y	Y																																								0	0	F	BLACK			
NBNORG0000052531	NHMSYS0000375859	Animalia	Chordata	Amphibia	Anura	Alytidae	Alytes	Alytes muletensis	(Sanchíz & Adrover, 1979)	Species		Y	Y	Y																																								0	0	F	BLACK			
NBNORG0000049687	NHMSYS0000080161	Animalia	Chordata	Amphibia	Anura	Alytidae	Alytes	Alytes obstetricans	(Laurenti, 1768)	Species	Alytes obstetricians	Y	Y	Y			Y																																					0	0	F	BLACK			
NBNORG0000015769	NHMSYS0020989700	Fungi	Ascomycota	Arthoniomycetes	Arthoniales	Lecanographaceae	Alyxoria	Alyxoria culmigena	(Lib.) Ertz	Species	Opegrapha betulina;Opegrapha culmigena;Opegrapha herbarum;Opegrapha prosiliens;Opegrapha protruberans;Opegrapha protuberans;Opegrapha turneri		Y																										RedList_GB_post2001-LC															0	0	F	BLACK			
